Площадь Революции | Площадь⏎Революции | x=985.5795 | y=847.5089 | align=right | imp=3 | w=83.4400 | h=37.9200 | rect=902.1395,828.5489,985.5795,866.4689 | zone=19.3273 | anchor=954.6675,778.0794 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Крестьянская застава | Крестьянская⏎застава | x=1358.2935 | y=970.0485 | align=right | imp=1 | w=104.5600 | h=37.9200 | rect=1253.7335,951.0885,1358.2935,989.0085 | zone=433.1440 | anchor=1354.8440,937.2293 | ids=10/krestyanskaya-zastava
Петровский парк | Петровский парк | x=686.0763 | y=372.6422 | align=left | imp=1 | w=126.4800 | h=18.0000 | rect=686.0763,363.6422,812.5563,381.6422 | zone=436.1893 | anchor=711.5033,400.8817 | ids=97/petrovskiy-park
Динамо | Динамо | x=628.7888 | y=454.2188 | align=left | imp=1 | w=57.7600 | h=18.0000 | rect=628.7888,445.2188,686.5488,463.2188 | zone=436.9201 | anchor=677.2862,426.2188 | ids=2/dinamo
Алексеевская | Алексеевская | x=1085.0167 | y=315.2561 | align=left | imp=1 | w=104.5600 | h=18.0000 | rect=1085.0167,306.2561,1189.5767,324.2561 | zone=440.8182 | anchor=1082.8216,336.1411 | ids=6/alekseevskaya
Волгоградский проспект | Волгоградский⏎проспект | x=1334.2732 | y=840.3643 | align=left | imp=1 | w=113.1200 | h=37.9200 | rect=1334.2732,821.4043,1447.3932,859.3243 | zone=445.1454 | anchor=1385.7113,889.0959 | ids=7/volgogradskiy-prospekt
Бутырская  | Бутырская  | x=1059.6974 | y=292.6970 | align=right | imp=1 | w=88.2400 | h=18.0000 | rect=971.4574,283.6970,1059.6974,301.6970 | zone=447.2915 | anchor=967.7515,312.2407 | ids=10/butyrskaya
Дмитровская | Дмитровская | x=838.2596 | y=308.8328 | align=right | imp=1 | w=100.5600 | h=18.0000 | rect=737.6996,299.8328,838.2596,317.8328 | zone=448.9733 | anchor=845.5809,325.2766 | ids=9/dmitrovskaya
Нагорная | Нагорная | x=1184.7820 | y=1201.0641 | align=right | imp=1 | w=70.3200 | h=18.0000 | rect=1114.4620,1192.0641,1184.7820,1210.0641 | zone=454.5149 | anchor=1099.2531,1192.0747 | ids=9/nagornaya
Профсоюзная | Профсоюзная | x=881.1163 | y=1236.8601 | align=left | imp=1 | w=105.1200 | h=18.0000 | rect=881.1163,1227.8601,986.2363,1245.8601 | zone=463.6321 | anchor=878.9212,1215.9751 | ids=6/profsoyuznaya
Воробьевы горы | Воробьевы горы | x=599.6775 | y=1127.6327 | align=left | imp=1 | w=127.0400 | h=18.0000 | rect=599.6775,1118.6327,726.7175,1136.6327 | zone=467.2074 | anchor=625.7261,1086.0166 | ids=1/vorobevy-gory
ЦСКА | ЦСКА | x=603.9334 | y=408.2745 | align=left | imp=1 | w=41.6000 | h=18.0000 | rect=603.9334,399.2745,645.5334,417.2745 | zone=471.0486 | anchor=625.4846,427.6793 | ids=97/tsska
Аэропорт | Аэропорт | x=729.8634 | y=343.1995 | align=right | imp=1 | w=70.3200 | h=18.0000 | rect=659.5434,334.1995,729.8634,352.1995 | zone=481.6948 | anchor=655.3852,386.1995 | ids=2/aeroport
Фонвизинская | Фонвизинская | x=941.0422 | y=238.4597 | align=left | imp=1 | w=107.2800 | h=18.0000 | rect=941.0422,229.4597,1048.3222,247.4597 | zone=489.0850 | anchor=965.9095,270.4149 | ids=10/fonvizinskaya
Тимирязевская | Тимирязевская | x=750.0901 | y=253.5637 | align=left | imp=1 | w=117.6800 | h=18.0000 | rect=750.0901,244.5637,867.7701,262.5637 | zone=489.9050 | anchor=848.5719,282.3651 | ids=9/timiryazevskaya
Лефортово | Лефортово | x=1363.7308 | y=480.9704 | align=left | imp=1 | w=83.4400 | h=18.0000 | rect=1363.7308,471.9704,1447.1708,489.9704 | zone=492.5467 | anchor=1378.7532,500.3673 | ids=97/lefortovo
Вавиловская | Вавиловская | x=838.6016 | y=1272.0887 | align=right | imp=1 | w=96.0000 | h=18.0000 | rect=742.6016,1263.0887,838.6016,1281.0887 | zone=497.0367 | anchor=801.1303,1230.4726 | ids=137/vavilovskaya
Нахимовский проспект | Нахимовский⏎проспект | x=993.2799 | y=1244.2353 | align=left | imp=1 | w=100.5600 | h=37.9200 | rect=993.2799,1225.2753,1093.8399,1263.1953 | zone=498.7927 | anchor=1099.2531,1238.3817 | ids=9/nakhimovskiy-prospekt
Новые Черемушки | Новые⏎Черемушки | x=889.6974 | y=1264.9626 | align=left | imp=1 | w=88.0000 | h=37.9200 | rect=889.6974,1246.0026,977.6974,1283.9226 | zone=500.4455 | anchor=878.9212,1253.3195 | ids=6/novye-cheremushki
Угрешская | Угрешская | x=1515.3604 | y=942.8609 | align=right | imp=1 | w=83.4400 | h=18.0000 | rect=1431.9204,933.8609,1515.3604,951.8609 | zone=506.9934 | anchor=1441.1780,918.7576 | ids=95/ugreshskaya
Фили | Фили | x=428.5064 | y=844.6871 | align=left | imp=1 | w=38.8000 | h=18.0000 | rect=428.5064,835.6871,467.3064,853.6871 | zone=509.6583 | anchor=454.3958,824.7150 | ids=4/fili
Технопарк | Технопарк | x=1299.6927 | y=1159.2784 | align=left | imp=1 | w=78.8800 | h=18.0000 | rect=1299.6927,1150.2784,1378.5727,1168.2784 | zone=510.0099 | anchor=1301.8936,1137.7784 | ids=2/tekhnopark
Хорошевская | Хорошевская | x=505.0622 | y=425.1406 | align=right | imp=0 | w=100.5600 | h=18.0000 | rect=404.5022,416.1406,505.0622,434.1406 | zone=524.6558 | anchor=516.4974,478.9387 | ids=97/khoroshevskaya
ВДНХ | ВДНХ | x=1094.8216 | y=245.0207 | align=left | imp=0 | w=41.6000 | h=18.0000 | rect=1094.8216,236.0207,1136.4216,254.0207 | zone=528.9329 | anchor=1082.8216,245.0207 | ids=6/vdnkh
Сокол | Сокол | x=579.6648 | y=361.4842 | align=left | imp=0 | w=44.6400 | h=18.0000 | rect=579.6648,352.4842,624.3048,370.4842 | zone=529.2195 | anchor=631.4297,344.4842 | ids=2/sokol
Багратионовская | Багратионовская | x=437.2209 | y=749.7856 | align=right | imp=0 | w=130.2400 | h=18.0000 | rect=306.9809,740.7856,437.2209,758.7856 | zone=530.3024 | anchor=431.4718,804.4844 | ids=4/bagrationovskaya
Преображенская площадь | Преображенская⏎площадь | x=1149.9708 | y=277.8164 | align=left | imp=0 | w=126.2400 | h=37.9200 | rect=1149.9708,258.8564,1276.2108,296.7764 | zone=530.7906 | anchor=1268.0835,327.3321 | ids=1/preobrazhenskaya-ploshchad
Минская | Минская | x=492.8897 | y=965.2013 | align=left | imp=0 | w=64.4800 | h=18.0000 | rect=492.8897,956.2013,557.3697,974.2013 | zone=533.7262 | anchor=461.8291,951.3722 | ids=133/minskaya
Полежаевская | Полежаевская | x=488.8371 | y=463.6866 | align=right | imp=0 | w=109.1200 | h=18.0000 | rect=379.7171,454.6866,488.8371,472.6866 | zone=535.7528 | anchor=517.2034,457.6572 | ids=7/polezhaevskaya
Севастопольская | Севастопольская | x=1109.3358 | y=1312.9426 | align=left | imp=0 | w=130.2400 | h=18.0000 | rect=1109.3358,1303.9426,1239.5758,1321.9426 | zone=539.3550 | anchor=1098.8292,1280.6067 | ids=9/sevastopolskaya
Калужская | Калужская | x=885.2062 | y=1327.5212 | align=left | imp=0 | w=83.4400 | h=18.0000 | rect=885.2062,1318.5212,968.6462,1336.5212 | zone=541.2969 | anchor=882.4302,1295.1930 | ids=6/kaluzhskaya
Коломенская | Коломенская | x=1289.4075 | y=1248.2502 | align=left | imp=0 | w=100.5600 | h=18.0000 | rect=1289.4075,1239.2502,1389.9675,1257.2502 | zone=546.3312 | anchor=1284.6948,1198.7345 | ids=2/kolomenskaya
Новохохловская | Новохохловская | x=1513.7140 | y=723.7654 | align=right | imp=0 | w=121.6800 | h=18.0000 | rect=1392.0340,714.7654,1513.7140,732.7654 | zone=549.6884 | anchor=1509.5328,763.5463 | ids=95/novokhokhlovskaya
Зюзино | Зюзино | x=970.1071 | y=1346.9929 | align=left | imp=0 | w=57.7600 | h=18.0000 | rect=970.1071,1337.9929,1027.8671,1355.9929 | zone=551.4624 | anchor=982.7177,1310.4510 | ids=97/zyuzino
Каховская | Каховская | x=1085.7692 | y=1318.8794 | align=right | imp=0 | w=78.8800 | h=18.0000 | rect=1006.8892,1309.8794,1085.7692,1327.8794 | zone=553.5521 | anchor=1083.6786,1298.9890 | ids=97/kakhovskaya
Хорошево | Хорошево | x=490.8968 | y=443.2651 | align=right | imp=0 | w=74.8800 | h=18.0000 | rect=416.0168,434.2651,490.8968,452.2651 | zone=553.6329 | anchor=501.2891,449.2651 | ids=95/khoroshevo
Университет | Университет | x=491.7352 | y=1105.2614 | align=left | imp=0 | w=96.0000 | h=18.0000 | rect=491.7352,1096.2614,587.7352,1114.2614 | zone=553.8158 | anchor=564.4813,1147.2614 | ids=1/universitet
Семеновская | Семеновская | x=1287.7978 | y=357.7052 | align=left | imp=0 | w=100.5600 | h=18.0000 | rect=1287.7978,348.7052,1388.3578,366.7052 | zone=556.8851 | anchor=1385.6390,400.5296 | ids=3/semenovskaya
Воронцовская | Воронцовская | x=866.6610 | y=1349.7268 | align=right | imp=0 | w=104.5600 | h=18.0000 | rect=762.1010,1340.7268,866.6610,1358.7268 | zone=558.1010 | anchor=866.6610,1309.7268 | ids=97/vorontsovskaya
Кожуховская | Кожуховская | x=1368.3396 | y=1069.8163 | align=left | imp=0 | w=100.5600 | h=18.0000 | rect=1368.3396,1060.8163,1468.8996,1078.8163 | zone=559.5773 | anchor=1441.3700,1044.5493 | ids=10/kozhukhovskaya
Зорге | Зорге | x=482.6805 | y=343.0423 | align=left | imp=0 | w=44.6400 | h=18.0000 | rect=482.6805,334.0423,527.3205,352.0423 | zone=561.4365 | anchor=526.1766,402.9096 | ids=95/zorge
Панфиловская | Панфиловская | x=473.5885 | y=291.1960 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=473.5885,282.1960,582.7085,300.1960 | zone=566.2817 | anchor=545.6131,373.3604 | ids=95/panfilovskaya
Филевский парк | Филевский парк | x=332.4507 | y=725.3874 | align=left | imp=0 | w=120.6400 | h=18.0000 | rect=332.4507,716.3874,453.0907,734.3874 | zone=574.5404 | anchor=386.0809,789.0368 | ids=4/filevskiy-park
Стрешнево | Стрешнево | x=576.6006 | y=317.6306 | align=right | imp=0 | w=83.4400 | h=18.0000 | rect=493.1606,308.6306,576.6006,326.6306 | zone=574.6496 | anchor=588.0133,321.3388 | ids=95/streshnevo
Ломоносовский проспект | Ломоносовский⏎проспект | x=423.7152 | y=1047.4116 | align=left | imp=0 | w=117.6800 | h=37.9200 | rect=423.7152,1028.4516,541.3952,1066.3716 | zone=579.2842 | anchor=434.9939,1004.5873 | ids=133/lomonosovskiy-prospekt
Балтийская | Балтийская | x=589.5420 | y=223.2975 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=589.5420,214.2975,676.9820,232.2975 | zone=581.5375 | anchor=633.2620,278.2975 | ids=95/baltiyskaya
Чертановская | Чертановская | x=1117.5873 | y=1350.8723 | align=left | imp=0 | w=104.5600 | h=18.0000 | rect=1117.5873,1341.8723,1222.1473,1359.8723 | zone=585.4374 | anchor=1099.4891,1328.0050 | ids=9/chertanovskaya
Кленовый бульвар | Кленовый бульвар | x=1320.1536 | y=1272.6818 | align=left | imp=0 | w=139.6000 | h=18.0000 | rect=1320.1536,1263.6818,1459.7536,1281.6818 | zone=586.5503 | anchor=1327.5294,1216.4748 | ids=97/klenovyy-bulvar
Коптево | Коптево | x=665.8322 | y=196.3332 | align=left | imp=0 | w=61.7600 | h=18.0000 | rect=665.8322,187.3332,727.5922,205.3332 | zone=588.3147 | anchor=689.3322,237.0364 | ids=95/koptevo
Октябрьское поле | Октябрьское поле | x=508.6394 | y=403.9665 | align=right | imp=0 | w=135.0400 | h=18.0000 | rect=373.5994,394.9665,508.6394,412.9665 | zone=589.5905 | anchor=508.6394,379.9665 | ids=7/oktyabrskoe-pole
Лихоборы | Лихоборы | x=713.0218 | y=169.2965 | align=left | imp=0 | w=74.8800 | h=18.0000 | rect=713.0218,160.2965,787.9018,178.2965 | zone=594.2794 | anchor=750.4618,203.2965 | ids=95/likhobory
Войковская | Войковская | x=616.6772 | y=303.6730 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=616.6772,294.6730,704.1172,312.6730 | zone=596.6585 | anchor=599.5296,283.8959 | ids=2/voykovskaya
Беляево | Беляево | x=950.4029 | y=1379.4278 | align=right | imp=0 | w=61.7600 | h=18.0000 | rect=888.6429,1370.4278,950.4029,1388.4278 | zone=602.4115 | anchor=880.0247,1356.5606 | ids=6/belyaevo
Нагатинский Затон | Нагатинский Затон | x=1368.8865 | y=1208.1261 | align=left | imp=0 | w=145.4400 | h=18.0000 | rect=1368.8865,1199.1261,1514.3265,1217.1261 | zone=603.5470 | anchor=1404.8043,1167.2531 | ids=97/nagatinskiy-zaton
Соколиная Гора | Соколиная Гора | x=1464.3524 | y=391.5987 | align=left | imp=0 | w=119.7600 | h=18.0000 | rect=1464.3524,382.5987,1584.1124,400.5987 | zone=608.3691 | anchor=1451.4081,401.0033 | ids=95/sokolinaya-gora
Народное Ополчение | Народное⏎Ополчение | x=281.7424 | y=577.5229 | align=left | imp=0 | w=78.8800 | h=37.9200 | rect=281.7424,558.5629,360.6224,596.4829 | zone=609.1265 | anchor=373.4906,594.5188 | ids=97/narodnoe-opolchenie
Славянский бульвар | Славянский бульвар | x=284.4687 | y=903.1930 | align=left | imp=0 | w=152.1600 | h=18.0000 | rect=284.4687,894.1930,436.6287,912.1930 | zone=611.2690 | anchor=353.8589,839.5436 | ids=3/slavyanskiy-bulvar
Измайлово | Измайлово | x=1374.2651 | y=294.6939 | align=left | imp=0 | w=83.4400 | h=18.0000 | rect=1374.2651,285.6939,1457.7051,303.6939 | zone=613.8824 | anchor=1399.7156,331.2357 | ids=95/izmaylovo
Пионерская | Пионерская | x=351.2337 | y=703.3021 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=351.2337,694.3021,438.6737,712.3021 | zone=614.3932 | anchor=345.5797,771.2595 | ids=4/pionerskaya
Ростокино | Ростокино | x=1138.1413 | y=94.0569 | align=left | imp=0 | w=78.8800 | h=18.0000 | rect=1138.1413,85.0569,1217.0213,103.0569 | zone=616.1198 | anchor=1151.6239,173.9456 | ids=95/rostokino
Белокаменная | Белокаменная | x=1167.0356 | y=163.0804 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=1167.0356,154.0804,1276.1556,172.0804 | zone=617.2896 | anchor=1207.7666,194.1409 | ids=95/belokamennaya
Бульвар Рокоссовского | Бульвар Рокоссовского | x=1233.6821 | y=194.4497 | align=left | imp=0 | w=179.6800 | h=18.0000 | rect=1233.6821,185.4497,1413.3621,203.4497 | zone=617.7057 | anchor=1286.7199,235.3227 | ids=95/bulvar-rokossovskogo
Южная | Южная | x=1087.2531 | y=1376.5560 | align=right | imp=0 | w=51.9200 | h=18.0000 | rect=1035.3331,1367.5560,1087.2531,1385.5560 | zone=632.6412 | anchor=1099.2531,1376.5560 | ids=9/yuzhnaya
Мнёвники | Мнёвники | x=324.5979 | y=671.0824 | align=left | imp=0 | w=73.0400 | h=18.0000 | rect=324.5979,662.0824,397.6379,680.0824 | zone=632.8070 | anchor=338.4269,640.0218 | ids=97/mnevniki
Бульвар Рокоссовского | Бульвар⏎Рокоссовского | x=1287.4840 | y=155.2244 | align=left | imp=0 | w=113.1200 | h=37.9200 | rect=1287.4840,136.2644,1400.6040,174.1844 | zone=632.8710 | anchor=1302.8694,227.6073 | ids=1/bulvar-rokossovskogo
Партизанская | Партизанская | x=1440.3401 | y=338.0344 | align=left | imp=0 | w=104.5600 | h=18.0000 | rect=1440.3401,329.0344,1544.9001,347.0344 | zone=634.1818 | anchor=1429.3776,333.1535 | ids=3/partizanskaya
Раменки | Раменки | x=401.6073 | y=1086.3745 | align=left | imp=0 | w=66.3200 | h=18.0000 | rect=401.6073,1077.3745,467.9273,1095.3745 | zone=634.6697 | anchor=402.4066,1062.8631 | ids=133/ramenki
Верхние Лихоборы | Верхние Лихоборы | x=790.7948 | y=80.7240 | align=left | imp=0 | w=141.4400 | h=18.0000 | rect=790.7948,71.7240,932.2348,89.7240 | zone=634.9177 | anchor=818.0187,140.5913 | ids=10/verkhnie-likhobory
Стахановская | Стахановская | x=1592.5140 | y=691.7545 | align=left | imp=0 | w=104.5600 | h=18.0000 | rect=1592.5140,682.7545,1697.0740,700.7545 | zone=641.4150 | anchor=1600.2981,724.0826 | ids=98/stakhanovskaya
Университет дружбы народов | Университет⏎дружбы народов | x=563.4734 | y=1342.6798 | align=left | imp=0 | w=125.2000 | h=37.9200 | rect=563.4734,1323.7198,688.6734,1361.6398 | zone=645.6968 | anchor=699.6680,1350.4149 | ids=137/universitet-druzhby-narodov
Щукинская | Щукинская | x=397.4397 | y=363.8693 | align=left | imp=0 | w=81.6000 | h=18.0000 | rect=397.4397,354.8693,479.0397,372.8693 | zone=648.3414 | anchor=467.9654,337.1041 | ids=7/shchukinskaya
Водный стадион | Водный стадион | x=440.8130 | y=242.0590 | align=left | imp=0 | w=122.4800 | h=18.0000 | rect=440.8130,233.0590,563.2930,251.0590 | zone=650.6838 | anchor=575.6477,234.3239 | ids=2/vodnyy-stadion
Коньково | Коньково | x=808.5430 | y=1432.5090 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=808.5430,1423.5090,878.8630,1441.5090 | zone=655.1977 | anchor=878.9212,1409.6418 | ids=6/konkovo
Терехово | Терехово | x=255.3800 | y=642.1553 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=255.3800,633.1553,325.7000,651.1553 | zone=655.5540 | anchor=307.5360,694.4634 | ids=97/terekhovo
Отрадное | Отрадное | x=964.6496 | y=108.5438 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=964.6496,99.5438,1034.9696,117.5438 | zone=655.8667 | anchor=953.0671,103.6310 | ids=9/otradnoe
Кантемировская | Кантемировская | x=1220.7969 | y=1379.5695 | align=left | imp=0 | w=126.2400 | h=18.0000 | rect=1220.7969,1370.5695,1347.0369,1388.5695 | zone=662.3540 | anchor=1300.9129,1327.2614 | ids=2/kantemirovskaya
Свиблово | Свиблово | x=1002.2039 | y=78.5579 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=1002.2039,69.5579,1072.5239,87.5579 | zone=667.9476 | anchor=1078.0671,102.0579 | ids=6/sviblovo
Селигерская | Селигерская | x=776.2227 | y=111.9348 | align=right | imp=0 | w=96.0000 | h=18.0000 | rect=680.2227,102.9348,776.2227,120.9348 | zone=674.8728 | anchor=787.1853,107.0540 | ids=10/seligerskaya
Пражская | Пражская | x=1017.0887 | y=1442.5683 | align=left | imp=0 | w=74.8800 | h=18.0000 | rect=1017.0887,1433.5683,1091.9687,1451.5683 | zone=680.0799 | anchor=1099.2531,1425.1037 | ids=9/prazhskaya
Перово | Перово | x=1542.4360 | y=445.1926 | align=left | imp=0 | w=53.2000 | h=18.0000 | rect=1542.4360,436.1926,1595.6360,454.1926 | zone=680.4642 | anchor=1573.1942,464.7556 | ids=8/perovo
Юго-Западная | Юго-Западная | x=522.8675 | y=1289.0325 | align=left | imp=0 | w=105.3600 | h=18.0000 | rect=522.8675,1280.0325,628.2275,1298.0325 | zone=682.8322 | anchor=512.9461,1275.7261 | ids=1/yugo-zapadnaya
Окская | Окская | x=1598.2329 | y=791.9593 | align=left | imp=0 | w=53.2000 | h=18.0000 | rect=1598.2329,782.9593,1651.4329,800.9593 | zone=686.6493 | anchor=1646.3841,772.5545 | ids=98/okskaya
Аминьевская | Аминьевская | x=222.3706 | y=1043.4176 | align=left | imp=0 | w=100.5600 | h=18.0000 | rect=222.3706,1034.4176,322.9306,1052.4176 | zone=688.5853 | anchor=322.8956,1021.0471 | ids=97/aminevskaya
Давыдково | Давыдково | x=263.4943 | y=877.2747 | align=right | imp=0 | w=83.4400 | h=18.0000 | rect=180.0543,868.2747,263.4943,886.2747 | zone=694.2715 | anchor=275.2321,874.7797 | ids=97/davydkovo
Кузьминки | Кузьминки | x=1579.3528 | y=931.1348 | align=left | imp=0 | w=83.4400 | h=18.0000 | rect=1579.3528,922.1348,1662.7928,940.1348 | zone=699.5375 | anchor=1642.6240,911.7300 | ids=7/kuzminki
Генерала Тюленева | Генерала Тюленева | x=544.7793 | y=1436.1234 | align=left | imp=0 | w=150.0000 | h=18.0000 | rect=544.7793,1427.1234,694.7793,1445.1234 | zone=700.7957 | anchor=699.6680,1410.1660 | ids=137/generala-tyuleneva
Молодежная | Молодежная | x=242.6550 | y=690.6734 | align=right | imp=0 | w=94.7200 | h=18.0000 | rect=147.9350,681.6734,242.6550,699.6734 | zone=708.7399 | anchor=254.5893,689.4191 | ids=3/molodezhnaya
Теплый Стан | Теплый Стан | x=891.6840 | y=1465.0547 | align=left | imp=0 | w=98.6400 | h=18.0000 | rect=891.6840,1456.0547,990.3240,1474.0547 | zone=710.1326 | anchor=879.6840,1465.0547 | ids=6/teplyy-stan
Волжская | Волжская | x=1623.3737 | y=1096.3718 | align=right | imp=0 | w=74.8800 | h=18.0000 | rect=1548.4937,1087.3718,1623.3737,1105.3718 | zone=717.2817 | anchor=1571.5966,1133.9901 | ids=10/volzhskaya
Речной вокзал | Речной вокзал | x=560.6971 | y=155.3942 | align=right | imp=0 | w=109.3600 | h=18.0000 | rect=451.3371,146.3942,560.6971,164.3942 | zone=717.4910 | anchor=572.6971,155.3942 | ids=2/rechnoy-vokzal
Измайловская | Измайловская | x=1511.8791 | y=298.6694 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=1511.8791,289.6694,1620.9991,307.6694 | zone=718.5959 | anchor=1489.1286,273.4025 | ids=3/izmaylovskaya
Бибирево | Бибирево | x=1021.0191 | y=16.9621 | align=right | imp=0 | w=70.3200 | h=18.0000 | rect=950.6991,7.9621,1021.0191,25.9621 | zone=719.6923 | anchor=950.6409,39.8293 | ids=9/bibirevo
Бабушкинская | Бабушкинская | x=1082.4729 | y=27.9531 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=1082.4729,18.9531,1191.5929,36.9531 | zone=721.1727 | anchor=1076.1653,47.7301 | ids=6/babushkinskaya
Яхромская | Яхромская | x=772.3326 | y=56.6045 | align=right | imp=0 | w=83.4400 | h=18.0000 | rect=688.8926,47.6045,772.3326,65.6045 | zone=724.4441 | anchor=784.3326,56.6045 | ids=10/yakhromskaya
Улица Академика Янгеля | Улица Академика⏎Янгеля | x=1110.9909 | y=1471.1565 | align=left | imp=0 | w=132.8800 | h=37.9200 | rect=1110.9909,1452.1965,1243.8709,1490.1165 | zone=727.6650 | anchor=1099.2531,1473.6515 | ids=9/ulitsa-akademika-yangelya
Крылатское | Крылатское | x=235.5353 | y=581.1203 | align=right | imp=0 | w=92.0000 | h=18.0000 | rect=143.5353,572.1203,235.5353,590.1203 | zone=730.4309 | anchor=251.5353,581.1203 | ids=3/krylatskoe
Юго-Восточная | Юго-Восточная | x=1688.3957 | y=810.9661 | align=left | imp=0 | w=113.9200 | h=18.0000 | rect=1688.3957,801.9661,1802.3157,819.9661 | zone=738.9530 | anchor=1695.1107,833.3366 | ids=98/yugo-vostochnaya
Тропарево | Тропарево | x=500.9461 | y=1350.4149 | align=right | imp=0 | w=78.8800 | h=18.0000 | rect=422.0661,1341.4149,500.9461,1359.4149 | zone=740.9159 | anchor=512.9461,1350.4149 | ids=1/troparevo
Царицыно | Царицыно | x=1348.4425 | y=1355.8864 | align=left | imp=0 | w=74.8800 | h=18.0000 | rect=1348.4425,1346.8864,1423.3225,1364.8864 | zone=741.0318 | anchor=1363.1321,1381.1533 | ids=2/tsaritsyno
Спартак | Спартак | x=344.9731 | y=292.8675 | align=left | imp=0 | w=61.7600 | h=18.0000 | rect=344.9731,283.8675,406.7331,301.8675 | zone=746.9320 | anchor=395.2181,270.4969 | ids=7/spartak
Озёрная | Озёрная | x=345.1769 | y=1180.9164 | align=left | imp=0 | w=61.7600 | h=18.0000 | rect=345.1769,1171.9164,406.9369,1189.9164 | zone=752.6665 | anchor=333.7642,1177.2082 | ids=133/ozernaya
Рязанский проспект | Рязанский⏎проспект | x=1620.5640 | y=963.3581 | align=left | imp=0 | w=78.8800 | h=37.9200 | rect=1620.5640,944.3981,1699.4440,982.3181 | zone=755.0291 | anchor=1694.9318,931.9089 | ids=7/ryazanskiy-prospekt
Люблино | Люблино | x=1586.9144 | y=1198.5840 | align=left | imp=0 | w=66.3200 | h=18.0000 | rect=1586.9144,1189.5840,1653.2344,1207.5840 | zone=755.7249 | anchor=1574.9144,1198.5840 | ids=10/lyublino
Тютчевская | Тютчевская | x=711.6680 | y=1469.9170 | align=left | imp=0 | w=92.0000 | h=18.0000 | rect=711.6680,1460.9170,803.6680,1478.9170 | zone=756.6011 | anchor=699.6680,1469.9170 | ids=137/tyutchevskaya
Новогиреево | Новогиреево | x=1595.9514 | y=409.8621 | align=left | imp=0 | w=96.0000 | h=18.0000 | rect=1595.9514,400.8621,1691.9514,418.8621 | zone=764.8305 | anchor=1651.3679,432.6874 | ids=8/novogireevo
Строгино | Строгино | x=179.6818 | y=495.6888 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=179.6818,486.6888,250.0018,504.6888 | zone=765.4924 | anchor=250.0600,472.8216 | ids=3/strogino
Ясенево | Ясенево | x=890.9212 | y=1521.9931 | align=left | imp=0 | w=61.7600 | h=18.0000 | rect=890.9212,1512.9931,952.6812,1530.9931 | zone=766.8141 | anchor=878.9212,1521.9931 | ids=6/yasenevo
Беломорская | Беломорская | x=560.6971 | y=95.6432 | align=right | imp=0 | w=100.5600 | h=18.0000 | rect=460.1371,86.6432,560.6971,104.6432 | zone=768.4732 | anchor=572.6971,95.6432 | ids=2/belomorskaya
Аннино | Аннино | x=1036.6517 | y=1508.8928 | align=left | imp=0 | w=53.2000 | h=18.0000 | rect=1036.6517,1499.8928,1089.8517,1517.8928 | zone=775.3694 | anchor=1099.2531,1522.1992 | ids=9/annino
Говорово | Говорово | x=250.6528 | y=1218.2158 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=250.6528,1209.2158,320.9728,1227.2158 | zone=776.9442 | anchor=332.8128,1218.2158 | ids=133/govorovo
Алтуфьево | Алтуфьево | x=999.4106 | y=-41.0990 | align=right | imp=0 | w=83.4400 | h=18.0000 | rect=915.9706,-50.0990,999.4106,-32.0990 | zone=778.2646 | anchor=949.1656,-18.7285 | ids=9/altufevo
Лианозово | Лианозово | x=794.4308 | y=0.5879 | align=left | imp=0 | w=78.8800 | h=18.0000 | rect=794.4308,-8.4121,873.3108,9.5879 | zone=779.3406 | anchor=782.4308,0.5879 | ids=10/lianozovo
Выхино | Выхино | x=1665.3382 | y=998.4841 | align=left | imp=0 | w=57.7600 | h=18.0000 | rect=1665.3382,989.4841,1723.0982,1007.4841 | zone=785.5416 | anchor=1717.7296,966.1234 | ids=7/vykhino
Медведково | Медведково | x=1136.0820 | y=-37.9812 | align=right | imp=0 | w=90.1600 | h=18.0000 | rect=1045.9220,-46.9812,1136.0820,-28.9812 | zone=786.1757 | anchor=1075.2144,-18.2041 | ids=6/medvedkovo
Братиславская | Братиславская | x=1580.0383 | y=1268.6153 | align=left | imp=0 | w=113.1200 | h=18.0000 | rect=1580.0383,1259.6153,1693.1583,1277.6153 | zone=786.6293 | anchor=1575.7307,1248.8382 | ids=10/bratislavskaya
Некрасовка | Некрасовка | x=1730.0054 | y=864.5770 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=1730.0054,855.5770,1817.4454,873.5770 | zone=789.2052 | anchor=1739.0844,884.5770 | ids=98/nekrasovka
