Площадь Революции | Площадь⏎Революции | x=993.4463 | y=843.2202 | align=right | imp=3 | w=83.4400 | h=37.9200 | rect=910.0063,824.2602,993.4463,862.1802 | zone=18.4746 | anchor=955.4463,777.4023 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Лужники | Лужники | x=633.2747 | y=1044.6809 | align=right | imp=1 | w=66.3200 | h=18.0000 | rect=566.9547,1035.6809,633.2747,1053.6809 | zone=418.5998 | anchor=644.4219,1034.6440 | ids=95/luzhniki
Беговая | Беговая | x=546.4070 | y=560.9401 | align=left | imp=1 | w=61.7600 | h=18.0000 | rect=546.4070,551.9401,608.1670,569.9401 | zone=421.6975 | anchor=598.8382,541.5353 | ids=7/begovaya
ЗИЛ | ЗИЛ | x=1238.2115 | y=1105.8665 | align=left | imp=1 | w=31.2000 | h=18.0000 | rect=1238.2115,1096.8665,1269.4115,1114.8665 | zone=433.7455 | anchor=1227.2490,1100.9857 | ids=95/zil
Алексеевская | Алексеевская | x=1085.0167 | y=315.2561 | align=left | imp=1 | w=104.5600 | h=18.0000 | rect=1085.0167,306.2561,1189.5767,324.2561 | zone=440.8182 | anchor=1082.8216,336.1411 | ids=6/alekseevskaya
Бутырская | Бутырская | x=1059.6974 | y=292.6970 | align=right | imp=1 | w=83.4400 | h=18.0000 | rect=976.2574,283.6970,1059.6974,301.6970 | zone=447.2915 | anchor=967.7515,312.2407 | ids=10/butyrskaya
Автозаводская | Автозаводская | x=1352.5085 | y=1008.1152 | align=right | imp=1 | w=113.1200 | h=18.0000 | rect=1239.3885,999.1152,1352.5085,1017.1152 | zone=448.6195 | anchor=1282.6528,1071.0135 | ids=95/avtozavodskaya
Дмитровская | Дмитровская | x=838.2596 | y=308.8328 | align=right | imp=1 | w=100.5600 | h=18.0000 | rect=737.6996,299.8328,838.2596,317.8328 | zone=448.9733 | anchor=845.5809,325.2766 | ids=9/dmitrovskaya
Нагорная | Нагорная | x=1108.8568 | y=1212.0048 | align=left | imp=1 | w=70.3200 | h=18.0000 | rect=1108.8568,1203.0048,1179.1768,1221.0048 | zone=454.5149 | anchor=1099.2531,1192.0747 | ids=9/nagornaya
ЗИЛ | ЗИЛ | x=1249.5719 | y=1140.3890 | align=left | imp=1 | w=31.2000 | h=18.0000 | rect=1249.5719,1131.3890,1280.7719,1149.3890 | zone=460.9072 | anchor=1236.1953,1128.3447 | ids=137/zil
Профсоюзная | Профсоюзная | x=881.1163 | y=1236.8601 | align=left | imp=1 | w=105.1200 | h=18.0000 | rect=881.1163,1227.8601,986.2363,1245.8601 | zone=463.6321 | anchor=878.9212,1215.9751 | ids=6/profsoyuznaya
Волгоградский проспект | Волгоградский⏎проспект | x=1353.6730 | y=844.0103 | align=left | imp=1 | w=113.1200 | h=37.9200 | rect=1353.6730,825.0503,1466.7930,862.9703 | zone=466.1174 | anchor=1404.3794,899.7036 | ids=7/volgogradskiy-prospekt
Воробьёвы горы | Воробьёвы горы | x=603.8223 | y=1123.4879 | align=left | imp=1 | w=127.0400 | h=18.0000 | rect=603.8223,1114.4879,730.8623,1132.4879 | zone=467.2074 | anchor=625.7261,1086.0166 | ids=1/vorobevy-gory
ЦСКА | ЦСКА | x=605.9670 | y=411.0357 | align=left | imp=1 | w=41.6000 | h=18.0000 | rect=605.9670,402.0357,647.5670,420.0357 | zone=467.6605 | anchor=627.5182,430.4405 | ids=97/tsska
Дубровка | Дубровка | x=1405.0584 | y=1046.7180 | align=right | imp=1 | w=70.3200 | h=18.0000 | rect=1334.7384,1037.7180,1405.0584,1055.7180 | zone=478.0347 | anchor=1372.1425,1001.4131 | ids=95/dubrovka
Автозаводская | Автозаводская | x=1316.6591 | y=1102.9856 | align=left | imp=1 | w=113.1200 | h=18.0000 | rect=1316.6591,1093.9856,1429.7791,1111.9856 | zone=480.3350 | anchor=1319.2723,1078.1225 | ids=2/avtozavodskaya
Аэропорт | Аэропорт | x=649.0267 | y=346.5577 | align=left | imp=1 | w=70.3200 | h=18.0000 | rect=649.0267,337.5577,719.3467,355.5577 | zone=481.6948 | anchor=655.3852,386.1995 | ids=2/aeroport
Фонвизинская | Фонвизинская | x=1044.4744 | y=235.4356 | align=right | imp=1 | w=107.2800 | h=18.0000 | rect=937.1944,226.4356,1044.4744,244.4356 | zone=489.0850 | anchor=965.9095,270.4149 | ids=10/fonvizinskaya
Тимирязевская | Тимирязевская | x=750.0901 | y=253.5637 | align=left | imp=1 | w=117.6800 | h=18.0000 | rect=750.0901,244.5637,867.7701,262.5637 | zone=489.9050 | anchor=848.5719,282.3651 | ids=9/timiryazevskaya
Лефортово | Лефортово | x=1452.3024 | y=458.1863 | align=right | imp=1 | w=83.4400 | h=18.0000 | rect=1368.8624,449.1863,1452.3024,467.1863 | zone=491.3258 | anchor=1377.8242,501.1863 | ids=97/lefortovo
Фили | Фили | x=460.1986 | y=846.6230 | align=right | imp=1 | w=38.8000 | h=18.0000 | rect=421.3986,837.6230,460.1986,855.6230 | zone=491.5460 | anchor=472.6986,824.9724 | ids=4/fili
Вавиловская | Вавиловская | x=733.7334 | y=1203.7751 | align=left | imp=1 | w=96.0000 | h=18.0000 | rect=733.7334,1194.7751,829.7334,1212.7751 | zone=497.0367 | anchor=801.1303,1230.4726 | ids=137/vavilovskaya
Нахимовский проспект | Нахимовский⏎проспект | x=1103.7494 | y=1250.0248 | align=left | imp=1 | w=100.5600 | h=37.9200 | rect=1103.7494,1231.0648,1204.3094,1268.9848 | zone=498.7927 | anchor=1099.2531,1238.3817 | ids=9/nakhimovskiy-prospekt
Дубровка | Дубровка | x=1398.6629 | y=985.1204 | align=left | imp=1 | w=70.3200 | h=18.0000 | rect=1398.6629,976.1204,1468.9829,994.1204 | zone=498.7939 | anchor=1391.3876,1009.6204 | ids=10/dubrovka
Новые Черёмушки | Новые⏎Черёмушки | x=881.5229 | y=1268.4613 | align=left | imp=1 | w=88.0000 | h=37.9200 | rect=881.5229,1249.5013,969.5229,1287.4213 | zone=500.4455 | anchor=878.9212,1253.3195 | ids=6/novye-cheremushki
Угрешская | Угрешская | x=1514.4596 | y=944.2048 | align=right | imp=1 | w=83.4400 | h=18.0000 | rect=1431.0196,935.2048,1514.4596,953.2048 | zone=506.5628 | anchor=1440.2772,920.1015 | ids=95/ugreshskaya
Технопарк | Технопарк | x=1383.6845 | y=1164.3538 | align=right | imp=1 | w=78.8800 | h=18.0000 | rect=1304.8045,1155.3538,1383.6845,1173.3538 | zone=510.0099 | anchor=1301.8936,1137.7784 | ids=2/tekhnopark
ВДНХ | ВДНХ | x=1030.5135 | y=262.0167 | align=left | imp=0 | w=41.6000 | h=18.0000 | rect=1030.5135,253.0167,1072.1135,271.0167 | zone=528.9329 | anchor=1082.8216,245.0207 | ids=6/vdnkh
Сокол | Сокол | x=669.4535 | y=316.8582 | align=right | imp=0 | w=44.6400 | h=18.0000 | rect=624.8135,307.8582,669.4535,325.8582 | zone=529.2195 | anchor=631.4297,344.4842 | ids=2/sokol
Багратионовская | Багратионовская | x=303.9277 | y=748.2774 | align=left | imp=0 | w=130.2400 | h=18.0000 | rect=303.9277,739.2774,434.1677,757.2774 | zone=530.3024 | anchor=431.4718,804.4844 | ids=4/bagrationovskaya
Преображенская площадь | Преображенская⏎площадь | x=1161.4674 | y=267.4648 | align=left | imp=0 | w=126.2400 | h=37.9200 | rect=1161.4674,248.5048,1287.7074,286.4248 | zone=530.7906 | anchor=1268.0835,327.3321 | ids=1/preobrazhenskaya-ploshchad
Кожуховская | Кожуховская | x=1363.9862 | y=1072.0657 | align=left | imp=0 | w=100.5600 | h=18.0000 | rect=1363.9862,1063.0657,1464.5462,1081.0657 | zone=533.6054 | anchor=1418.4473,1032.2848 | ids=10/kozhukhovskaya
Минская | Минская | x=472.7917 | y=956.2531 | align=left | imp=0 | w=64.4800 | h=18.0000 | rect=472.7917,947.2531,537.2717,965.2531 | zone=533.7262 | anchor=461.8291,951.3722 | ids=133/minskaya
Шелепиха | Шелепиха | x=439.3320 | y=484.7113 | align=right | imp=0 | w=73.0400 | h=18.0000 | rect=366.2920,475.7113,439.3320,493.7113 | zone=547.4638 | anchor=486.3320,484.7113 | ids=95/shelepikha
Новохохловская | Новохохловская | x=1513.7140 | y=723.7654 | align=right | imp=0 | w=121.6800 | h=18.0000 | rect=1392.0340,714.7654,1513.7140,732.7654 | zone=549.6884 | anchor=1509.5328,763.5463 | ids=95/novokhokhlovskaya
Зюзино | Зюзино | x=953.7522 | y=1350.7654 | align=left | imp=0 | w=57.7600 | h=18.0000 | rect=953.7522,1341.7654,1011.5122,1359.7654 | zone=551.7729 | anchor=982.6322,1310.7654 | ids=97/zyuzino
Университет | Университет | x=491.7352 | y=1105.2614 | align=left | imp=0 | w=96.0000 | h=18.0000 | rect=491.7352,1096.2614,587.7352,1114.2614 | zone=553.8158 | anchor=564.4813,1147.2614 | ids=1/universitet
Хорошёво | Хорошёво | x=489.5220 | y=430.9954 | align=right | imp=0 | w=74.8800 | h=18.0000 | rect=414.6420,421.9954,489.5220,439.9954 | zone=554.2161 | anchor=502.9046,445.8583 | ids=95/khoroshevo
Семёновская | Семёновская | x=1287.7978 | y=357.7052 | align=left | imp=0 | w=100.5600 | h=18.0000 | rect=1287.7978,348.7052,1388.3578,366.7052 | zone=556.8851 | anchor=1385.6390,400.5296 | ids=3/semenovskaya
Коломенская | Коломенская | x=1182.4637 | y=1193.8539 | align=left | imp=0 | w=100.5600 | h=18.0000 | rect=1182.4637,1184.8539,1283.0237,1202.8539 | zone=559.4495 | anchor=1295.3451,1207.1603 | ids=2/kolomenskaya
Зорге | Зорге | x=504.3727 | y=351.7349 | align=left | imp=0 | w=44.6400 | h=18.0000 | rect=504.3727,342.7349,549.0127,360.7349 | zone=561.5903 | anchor=526.7432,401.9799 | ids=95/zorge
Панфиловская | Панфиловская | x=473.5885 | y=291.1960 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=473.5885,282.1960,582.7085,300.1960 | zone=566.2817 | anchor=545.6131,373.3604 | ids=95/panfilovskaya
Варшавская | Варшавская | x=1260.7501 | y=1275.5656 | align=left | imp=0 | w=92.0000 | h=18.0000 | rect=1260.7501,1266.5656,1352.7501,1284.5656 | zone=570.9860 | anchor=1237.2886,1258.5199 | ids=97/varshavskaya
Филёвский парк | Филёвский парк | x=423.0809 | y=724.9509 | align=right | imp=0 | w=120.6400 | h=18.0000 | rect=302.4409,715.9509,423.0809,733.9509 | zone=574.5404 | anchor=386.0809,789.0368 | ids=4/filevskiy-park
Стрешнево | Стрешнево | x=576.2755 | y=318.8438 | align=right | imp=0 | w=83.4400 | h=18.0000 | rect=492.8355,309.8438,576.2755,327.8438 | zone=574.6496 | anchor=588.0133,321.3388 | ids=95/streshnevo
Шоссе Энтузиастов | Шоссе⏎Энтузиастов | x=1508.3559 | y=511.4297 | align=left | imp=0 | w=96.0000 | h=37.9200 | rect=1508.3559,492.4697,1604.3559,530.3897 | zone=574.9335 | anchor=1475.0989,504.3607 | ids=8/shosse-entuziastov
Ломоносовский проспект | Ломоносовский⏎проспект | x=446.8842 | y=1015.2934 | align=left | imp=0 | w=117.6800 | h=37.9200 | rect=446.8842,996.3334,564.5642,1034.2534 | zone=579.2842 | anchor=434.9939,1004.5873 | ids=133/lomonosovskiy-prospekt
Балтийская | Балтийская | x=589.5420 | y=223.2975 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=589.5420,214.2975,676.9820,232.2975 | zone=581.5375 | anchor=633.2620,278.2975 | ids=95/baltiyskaya
Чертановская | Чертановская | x=1107.8012 | y=1347.8936 | align=left | imp=0 | w=104.5600 | h=18.0000 | rect=1107.8012,1338.8936,1212.3612,1356.8936 | zone=585.4800 | anchor=1099.2136,1328.1165 | ids=9/chertanovskaya
Кленовый бульвар | Кленовый бульвар | x=1296.5930 | y=1244.8680 | align=left | imp=0 | w=139.6000 | h=18.0000 | rect=1296.5930,1235.8680,1436.1930,1253.8680 | zone=587.6746 | anchor=1328.3692,1217.2421 | ids=97/klenovyy-bulvar
Коптево | Коптево | x=665.8322 | y=196.3332 | align=left | imp=0 | w=61.7600 | h=18.0000 | rect=665.8322,187.3332,727.5922,205.3332 | zone=588.3147 | anchor=689.3322,237.0364 | ids=95/koptevo
Октябрьское Поле | Октябрьское Поле | x=508.1547 | y=404.0375 | align=right | imp=0 | w=136.8800 | h=18.0000 | rect=371.2747,395.0375,508.1547,413.0375 | zone=589.9158 | anchor=508.1547,380.0375 | ids=7/oktyabrskoe-pole
Лихоборы | Лихоборы | x=713.0218 | y=169.2965 | align=left | imp=0 | w=74.8800 | h=18.0000 | rect=713.0218,160.2965,787.9018,178.2965 | zone=594.2794 | anchor=750.4618,203.2965 | ids=95/likhobory
Андроновка | Андроновка | x=1517.4031 | y=553.9045 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=1517.4031,544.9045,1604.8431,562.9045 | zone=595.9344 | anchor=1501.2558,510.4084 | ids=95/andronovka
Войковская | Войковская | x=475.9208 | y=257.9385 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=475.9208,248.9385,563.3608,266.9385 | zone=596.6585 | anchor=599.5296,283.8959 | ids=2/voykovskaya
Ботанический сад | Ботанический сад | x=1082.3201 | y=214.3478 | align=left | imp=0 | w=135.0400 | h=18.0000 | rect=1082.3201,205.3478,1217.3601,223.3478 | zone=598.7050 | anchor=1077.0940,172.3478 | ids=6/botanicheskiy-sad
Шоссе Энтузиастов | Шоссе Энтузиастов | x=1479.5695 | y=425.3657 | align=left | imp=0 | w=148.1600 | h=18.0000 | rect=1479.5695,416.3657,1627.7295,434.3657 | zone=599.6435 | anchor=1491.2254,481.5727 | ids=95/shosse-entuziastov
Беляево | Беляево | x=949.2993 | y=1379.3846 | align=right | imp=0 | w=61.7600 | h=18.0000 | rect=887.5393,1370.3846,949.2993,1388.3846 | zone=602.5159 | anchor=878.9212,1356.5173 | ids=6/belyaevo
Нагатинский Затон | Нагатинский Затон | x=1365.4938 | y=1212.4872 | align=left | imp=0 | w=145.4400 | h=18.0000 | rect=1365.4938,1203.4872,1510.9338,1221.4872 | zone=604.8428 | anchor=1405.8856,1167.9912 | ids=97/nagatinskiy-zaton
Народное Ополчение | Народное Ополчение | x=258.0342 | y=523.3658 | align=left | imp=0 | w=154.0000 | h=18.0000 | rect=258.0342,514.3658,412.0342,532.3658 | zone=605.2842 | anchor=377.0342,596.1119 | ids=97/narodnoe-opolchenie
Соколиная Гора | Соколиная Гора | x=1449.9950 | y=374.9721 | align=left | imp=0 | w=119.7600 | h=18.0000 | rect=1449.9950,365.9721,1569.7550,383.9721 | zone=608.3691 | anchor=1451.4081,401.0033 | ids=95/sokolinaya-gora
Славянский бульвар | Славянский⏎бульвар | x=381.4848 | y=877.5674 | align=right | imp=0 | w=87.4400 | h=37.9200 | rect=294.0448,858.6074,381.4848,896.5274 | zone=611.2690 | anchor=353.8589,839.5436 | ids=3/slavyanskiy-bulvar
Измайлово | Измайлово | x=1374.2651 | y=294.6939 | align=left | imp=0 | w=83.4400 | h=18.0000 | rect=1374.2651,285.6939,1457.7051,303.6939 | zone=613.8824 | anchor=1399.7156,331.2357 | ids=95/izmaylovo
Пионерская | Пионерская | x=327.8171 | y=691.3708 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=327.8171,682.3708,415.2571,700.3708 | zone=614.3932 | anchor=345.5797,771.2595 | ids=4/pionerskaya
Ботанический сад | Ботанический сад | x=1095.0877 | y=113.1311 | align=left | imp=0 | w=135.0400 | h=18.0000 | rect=1095.0877,104.1311,1230.1277,122.1311 | zone=614.3980 | anchor=1095.0877,160.1311 | ids=95/botanicheskiy-sad
Ростокино | Ростокино | x=1116.3421 | y=154.3827 | align=left | imp=0 | w=78.8800 | h=18.0000 | rect=1116.3421,145.3827,1195.2221,163.3827 | zone=616.1198 | anchor=1151.6239,173.9456 | ids=95/rostokino
Белокаменная | Белокаменная | x=1207.7666 | y=174.1409 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=1207.7666,165.1409,1316.8866,183.1409 | zone=617.2896 | anchor=1207.7666,194.1409 | ids=95/belokamennaya
Бульвар Рокоссовского | Бульвар Рокоссовского | x=1285.1122 | y=194.7750 | align=left | imp=0 | w=179.6800 | h=18.0000 | rect=1285.1122,185.7750,1464.7922,203.7750 | zone=617.3065 | anchor=1318.7452,257.1992 | ids=95/bulvar-rokossovskogo
Мнёвники | Мнёвники | x=282.2078 | y=597.7884 | align=left | imp=0 | w=73.0400 | h=18.0000 | rect=282.2078,588.7884,355.2478,606.7884 | zone=628.9864 | anchor=342.0750,641.2845 | ids=97/mnevniki
Бульвар Рокоссовского | Бульвар⏎Рокоссовского | x=1255.9050 | y=141.6140 | align=left | imp=0 | w=113.1200 | h=37.9200 | rect=1255.9050,122.6540,1369.0250,160.5740 | zone=631.8836 | anchor=1295.0005,223.7784 | ids=1/bulvar-rokossovskogo
Южная | Южная | x=1087.2531 | y=1376.5560 | align=right | imp=0 | w=51.9200 | h=18.0000 | rect=1035.3331,1367.5560,1087.2531,1385.5560 | zone=632.6412 | anchor=1099.2531,1376.5560 | ids=9/yuzhnaya
Партизанская | Партизанская | x=1440.3401 | y=338.0344 | align=left | imp=0 | w=104.5600 | h=18.0000 | rect=1440.3401,329.0344,1544.9001,347.0344 | zone=634.1818 | anchor=1429.3776,333.1535 | ids=3/partizanskaya
Раменки | Раменки | x=396.7532 | y=1082.8478 | align=left | imp=0 | w=66.3200 | h=18.0000 | rect=396.7532,1073.8478,463.0732,1091.8478 | zone=634.6697 | anchor=402.4066,1062.8631 | ids=133/ramenki
Верхние Лихоборы | Верхние Лихоборы | x=790.7948 | y=80.7240 | align=left | imp=0 | w=141.4400 | h=18.0000 | rect=790.7948,71.7240,932.2348,89.7240 | zone=634.9177 | anchor=818.0187,140.5913 | ids=10/verkhnie-likhobory
Стахановская | Стахановская | x=1592.5140 | y=691.7545 | align=left | imp=0 | w=104.5600 | h=18.0000 | rect=1592.5140,682.7545,1697.0740,700.7545 | zone=641.4150 | anchor=1600.2981,724.0826 | ids=98/stakhanovskaya
Университет Дружбы Народов | Университет⏎Дружбы Народов | x=689.2757 | y=1344.4149 | align=right | imp=0 | w=128.8800 | h=37.9200 | rect=560.3957,1325.4549,689.2757,1363.3749 | zone=645.6968 | anchor=699.6680,1350.4149 | ids=137/universitet-druzhby-narodov
Щукинская | Щукинская | x=457.2594 | y=348.9944 | align=right | imp=0 | w=81.6000 | h=18.0000 | rect=375.6594,339.9944,457.2594,357.9944 | zone=648.3414 | anchor=467.9654,337.1041 | ids=7/shchukinskaya
Водный стадион | Водный стадион | x=446.8053 | y=204.2254 | align=left | imp=0 | w=122.4800 | h=18.0000 | rect=446.8053,195.2254,569.2853,213.2254 | zone=650.6838 | anchor=575.6477,234.3239 | ids=2/vodnyy-stadion
Терехово | Терехово | x=256.9339 | y=652.4002 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=256.9339,643.4002,327.2539,661.4002 | zone=651.8111 | anchor=311.2106,695.3369 | ids=97/terekhovo
Коньково | Коньково | x=808.5430 | y=1432.5090 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=808.5430,1423.5090,878.8630,1441.5090 | zone=655.1977 | anchor=878.9212,1409.6418 | ids=6/konkovo
Отрадное | Отрадное | x=964.6496 | y=108.5438 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=964.6496,99.5438,1034.9696,117.5438 | zone=655.8667 | anchor=953.0671,103.6310 | ids=9/otradnoe
Кантемировская | Кантемировская | x=1210.2929 | y=1374.8928 | align=left | imp=0 | w=126.2400 | h=18.0000 | rect=1210.2929,1365.8928,1336.5329,1383.8928 | zone=662.3540 | anchor=1300.9129,1327.2614 | ids=2/kantemirovskaya
Свиблово | Свиблово | x=1002.2039 | y=78.5579 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=1002.2039,69.5579,1072.5239,87.5579 | zone=667.9476 | anchor=1078.0671,102.0579 | ids=6/sviblovo
Селигерская | Селигерская | x=776.2227 | y=111.9348 | align=right | imp=0 | w=96.0000 | h=18.0000 | rect=680.2227,102.9348,776.2227,120.9348 | zone=674.8728 | anchor=787.1853,107.0540 | ids=10/seligerskaya
Пражская | Пражская | x=1017.0887 | y=1442.5683 | align=left | imp=0 | w=74.8800 | h=18.0000 | rect=1017.0887,1433.5683,1091.9687,1451.5683 | zone=680.0799 | anchor=1099.2531,1425.1037 | ids=9/prazhskaya
Перово | Перово | x=1583.7538 | y=471.1752 | align=left | imp=0 | w=53.2000 | h=18.0000 | rect=1583.7538,462.1752,1636.9538,480.1752 | zone=680.4334 | anchor=1573.3615,465.1752 | ids=8/perovo
Юго-Западная | Юго-Западная | x=522.8675 | y=1289.0325 | align=left | imp=0 | w=105.3600 | h=18.0000 | rect=522.8675,1280.0325,628.2275,1298.0325 | zone=682.8322 | anchor=512.9461,1275.7261 | ids=1/yugo-zapadnaya
Аминьевская | Аминьевская | x=224.6440 | y=1042.7502 | align=left | imp=0 | w=100.5600 | h=18.0000 | rect=224.6440,1033.7502,325.2040,1051.7502 | zone=686.2287 | anchor=325.1690,1020.3797 | ids=97/aminevskaya
Окская | Окская | x=1598.2329 | y=791.9593 | align=left | imp=0 | w=53.2000 | h=18.0000 | rect=1598.2329,782.9593,1651.4329,800.9593 | zone=686.6493 | anchor=1646.3841,772.5545 | ids=98/okskaya
Давыдково | Давыдково | x=192.1610 | y=906.9195 | align=left | imp=0 | w=83.4400 | h=18.0000 | rect=192.1610,897.9195,275.6010,915.9195 | zone=691.1391 | anchor=278.3770,874.5913 | ids=97/davydkovo
Кузьминки | Кузьминки | x=1620.8887 | y=884.2234 | align=left | imp=0 | w=83.4400 | h=18.0000 | rect=1620.8887,875.2234,1704.3287,893.2234 | zone=699.5375 | anchor=1642.6240,911.7300 | ids=7/kuzminki
Генерала Тюленева | Генерала Тюленева | x=542.5037 | y=1427.6306 | align=left | imp=0 | w=150.0000 | h=18.0000 | rect=542.5037,1418.6306,692.5037,1436.6306 | zone=700.7957 | anchor=699.6680,1410.1660 | ids=137/generala-tyuleneva
Молодёжная | Молодёжная | x=242.6550 | y=690.6734 | align=right | imp=0 | w=94.7200 | h=18.0000 | rect=147.9350,681.6734,242.6550,699.6734 | zone=708.7399 | anchor=254.5893,689.4191 | ids=3/molodezhnaya
Тёплый Стан | Тёплый Стан | x=891.6840 | y=1465.0547 | align=left | imp=0 | w=98.6400 | h=18.0000 | rect=891.6840,1456.0547,990.3240,1474.0547 | zone=710.1326 | anchor=879.6840,1465.0547 | ids=6/teplyy-stan
Волжская | Волжская | x=1632.4642 | y=1114.2130 | align=right | imp=0 | w=74.8800 | h=18.0000 | rect=1557.5842,1105.2130,1632.4642,1123.2130 | zone=717.2817 | anchor=1571.5966,1133.9901 | ids=10/volzhskaya
Речной вокзал | Речной вокзал | x=457.1495 | y=135.6171 | align=left | imp=0 | w=109.3600 | h=18.0000 | rect=457.1495,126.6171,566.5095,144.6171 | zone=717.4910 | anchor=572.6971,155.3942 | ids=2/rechnoy-vokzal
Измайловская | Измайловская | x=1512.5901 | y=290.4483 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=1512.5901,281.4483,1621.7101,299.4483 | zone=718.5959 | anchor=1489.1286,273.4025 | ids=3/izmaylovskaya
Бибирево | Бибирево | x=1021.0191 | y=16.9621 | align=right | imp=0 | w=70.3200 | h=18.0000 | rect=950.6991,7.9621,1021.0191,25.9621 | zone=719.6923 | anchor=950.6409,39.8293 | ids=9/bibirevo
Бабушкинская | Бабушкинская | x=1088.1653 | y=47.7301 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=1088.1653,38.7301,1197.2853,56.7301 | zone=721.1727 | anchor=1076.1653,47.7301 | ids=6/babushkinskaya
Яхромская | Яхромская | x=772.3326 | y=56.6045 | align=right | imp=0 | w=83.4400 | h=18.0000 | rect=688.8926,47.6045,772.3326,65.6045 | zone=724.4441 | anchor=784.3326,56.6045 | ids=10/yakhromskaya
Улица Академика Янгеля | Улица Академика⏎Янгеля | x=1110.9909 | y=1471.1565 | align=left | imp=0 | w=132.8800 | h=37.9200 | rect=1110.9909,1452.1965,1243.8709,1490.1165 | zone=727.6650 | anchor=1099.2531,1473.6515 | ids=9/ulitsa-akademika-yangelya
Крылатское | Крылатское | x=239.7975 | y=578.6254 | align=right | imp=0 | w=92.0000 | h=18.0000 | rect=147.7975,569.6254,239.7975,587.6254 | zone=730.4309 | anchor=251.5353,581.1203 | ids=3/krylatskoe
Юго-Восточная | Юго-Восточная | x=1688.4685 | y=810.9453 | align=left | imp=0 | w=113.9200 | h=18.0000 | rect=1688.4685,801.9453,1802.3885,819.9453 | zone=739.0234 | anchor=1695.1835,833.3158 | ids=98/yugo-vostochnaya
Тропарёво | Тропарёво | x=500.9461 | y=1350.4149 | align=right | imp=0 | w=78.8800 | h=18.0000 | rect=422.0661,1341.4149,500.9461,1359.4149 | zone=740.9159 | anchor=512.9461,1350.4149 | ids=1/troparevo
Царицыно | Царицыно | x=1302.9416 | y=1406.4202 | align=left | imp=0 | w=74.8800 | h=18.0000 | rect=1302.9416,1397.4202,1377.8216,1415.4202 | zone=741.0318 | anchor=1363.1321,1381.1533 | ids=2/tsaritsyno
Спартак | Спартак | x=344.9731 | y=292.8675 | align=left | imp=0 | w=61.7600 | h=18.0000 | rect=344.9731,283.8675,406.7331,301.8675 | zone=746.9320 | anchor=395.2181,270.4969 | ids=7/spartak
Озёрная | Озёрная | x=345.1769 | y=1180.9164 | align=left | imp=0 | w=61.7600 | h=18.0000 | rect=345.1769,1171.9164,406.9369,1189.9164 | zone=752.6665 | anchor=333.7642,1177.2082 | ids=133/ozernaya
Рязанский проспект | Рязанский⏎проспект | x=1620.5640 | y=963.3581 | align=left | imp=0 | w=78.8800 | h=37.9200 | rect=1620.5640,944.3981,1699.4440,982.3181 | zone=755.0291 | anchor=1694.9318,931.9089 | ids=7/ryazanskiy-prospekt
Люблино | Люблино | x=1586.9144 | y=1198.5840 | align=left | imp=0 | w=66.3200 | h=18.0000 | rect=1586.9144,1189.5840,1653.2344,1207.5840 | zone=755.7249 | anchor=1574.9144,1198.5840 | ids=10/lyublino
Тютчевская | Тютчевская | x=711.6680 | y=1469.9170 | align=left | imp=0 | w=92.0000 | h=18.0000 | rect=711.6680,1460.9170,803.6680,1478.9170 | zone=756.6011 | anchor=699.6680,1469.9170 | ids=137/tyutchevskaya
Новогиреево | Новогиреево | x=1591.0072 | y=394.6452 | align=left | imp=0 | w=96.0000 | h=18.0000 | rect=1591.0072,385.6452,1687.0072,403.6452 | zone=764.8305 | anchor=1651.3679,432.6874 | ids=8/novogireevo
Строгино | Строгино | x=179.6818 | y=495.6888 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=179.6818,486.6888,250.0018,504.6888 | zone=765.4924 | anchor=250.0600,472.8216 | ids=3/strogino
Ясенево | Ясенево | x=890.9212 | y=1521.9931 | align=left | imp=0 | w=61.7600 | h=18.0000 | rect=890.9212,1512.9931,952.6812,1530.9931 | zone=766.8141 | anchor=878.9212,1521.9931 | ids=6/yasenevo
Беломорская | Беломорская | x=585.0185 | y=82.3368 | align=left | imp=0 | w=100.5600 | h=18.0000 | rect=585.0185,73.3368,685.5785,91.3368 | zone=768.4732 | anchor=572.6971,95.6432 | ids=2/belomorskaya
Аннино | Аннино | x=1036.6517 | y=1508.8928 | align=left | imp=0 | w=53.2000 | h=18.0000 | rect=1036.6517,1499.8928,1089.8517,1517.8928 | zone=775.3694 | anchor=1099.2531,1522.1992 | ids=9/annino
