Площадь Революции | Площадь⏎Революции | x=993.4463 | y=843.2202 | align=right | imp=3 | w=83.4400 | h=37.9200 | rect=910.0063,824.2602,993.4463,862.1802 | zone=18.4746 | anchor=955.4463,777.4023 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Лужники | Лужники | x=633.7646 | y=1041.2371 | align=right | imp=1 | w=66.3200 | h=18.0000 | rect=567.4446,1032.2371,633.7646,1050.2371 | zone=419.1895 | anchor=644.1569,1035.2371 | ids=95/luzhniki
Автозаводская | Автозаводская | x=1323.4545 | y=1009.7465 | align=right | imp=1 | w=113.1200 | h=18.0000 | rect=1210.3345,1000.7465,1323.4545,1018.7465 | zone=420.6521 | anchor=1253.8790,1060.2960 | ids=2/avtozavodskaya
Беговая | Беговая | x=546.4070 | y=560.9401 | align=left | imp=1 | w=61.7600 | h=18.0000 | rect=546.4070,551.9401,608.1670,569.9401 | zone=421.6975 | anchor=598.8382,541.5353 | ids=7/begovaya
ЗИЛ | ЗИЛ | x=1238.1067 | y=1105.7060 | align=left | imp=1 | w=31.2000 | h=18.0000 | rect=1238.1067,1096.7060,1269.3067,1114.7060 | zone=433.5544 | anchor=1227.1441,1100.8252 | ids=95/zil
Алексеевская | Алексеевская | x=1085.0167 | y=315.2561 | align=left | imp=1 | w=104.5600 | h=18.0000 | rect=1085.0167,306.2561,1189.5767,324.2561 | zone=440.8182 | anchor=1082.8216,336.1411 | ids=6/alekseevskaya
Бутырская | Бутырская | x=875.8057 | y=331.7844 | align=left | imp=1 | w=83.4400 | h=18.0000 | rect=875.8057,322.7844,959.2457,340.7844 | zone=447.2915 | anchor=967.7515,312.2407 | ids=10/butyrskaya
Дмитровская | Дмитровская | x=838.2596 | y=308.8328 | align=right | imp=1 | w=100.5600 | h=18.0000 | rect=737.6996,299.8328,838.2596,317.8328 | zone=448.9733 | anchor=845.5809,325.2766 | ids=9/dmitrovskaya
Автозаводская | Автозаводская | x=1286.3885 | y=1087.6061 | align=left | imp=1 | w=113.1200 | h=18.0000 | rect=1286.3885,1078.6061,1399.5085,1096.6061 | zone=451.0281 | anchor=1291.7900,1064.8289 | ids=95/avtozavodskaya
Нагорная | Нагорная | x=1112.0223 | y=1202.2624 | align=left | imp=1 | w=70.3200 | h=18.0000 | rect=1112.0223,1193.2624,1182.3423,1211.2624 | zone=454.5149 | anchor=1099.2531,1192.0747 | ids=9/nagornaya
ЗИЛ | ЗИЛ | x=1236.1833 | y=1161.2644 | align=left | imp=1 | w=31.2000 | h=18.0000 | rect=1236.1833,1152.2644,1267.3833,1170.2644 | zone=460.8357 | anchor=1236.1833,1128.2644 | ids=137/zil
Профсоюзная | Профсоюзная | x=881.1163 | y=1236.8601 | align=left | imp=1 | w=105.1200 | h=18.0000 | rect=881.1163,1227.8601,986.2363,1245.8601 | zone=463.6321 | anchor=878.9212,1215.9751 | ids=6/profsoyuznaya
Волгоградский проспект | Волгоградский⏎проспект | x=1324.4222 | y=848.1626 | align=left | imp=1 | w=113.1200 | h=37.9200 | rect=1324.4222,829.2026,1437.5422,867.1226 | zone=465.4111 | anchor=1403.7594,899.3211 | ids=7/volgogradskiy-prospekt
Воробьёвы горы | Воробьёвы горы | x=603.8223 | y=1123.4879 | align=left | imp=1 | w=127.0400 | h=18.0000 | rect=603.8223,1114.4879,730.8623,1132.4879 | zone=467.2074 | anchor=625.7261,1086.0166 | ids=1/vorobevy-gory
ЦСКА | ЦСКА | x=603.9449 | y=413.2411 | align=right | imp=1 | w=41.6000 | h=18.0000 | rect=562.3449,404.2411,603.9449,422.2411 | zone=467.8480 | anchor=627.4064,430.2869 | ids=97/tsska
Дубровка | Дубровка | x=1395.1462 | y=1051.5807 | align=right | imp=1 | w=70.3200 | h=18.0000 | rect=1324.8262,1042.5807,1395.1462,1060.5807 | zone=477.7295 | anchor=1372.3690,1000.4221 | ids=95/dubrovka
Аэропорт | Аэропорт | x=643.3852 | y=386.1995 | align=right | imp=1 | w=70.3200 | h=18.0000 | rect=573.0652,377.1995,643.3852,395.1995 | zone=481.6948 | anchor=655.3852,386.1995 | ids=2/aeroport
Фонвизинская | Фонвизинская | x=1044.4744 | y=235.4356 | align=right | imp=1 | w=107.2800 | h=18.0000 | rect=937.1944,226.4356,1044.4744,244.4356 | zone=489.0850 | anchor=965.9095,270.4149 | ids=10/fonvizinskaya
Тимирязевская | Тимирязевская | x=750.0901 | y=253.5637 | align=left | imp=1 | w=117.6800 | h=18.0000 | rect=750.0901,244.5637,867.7701,262.5637 | zone=489.9050 | anchor=848.5719,282.3651 | ids=9/timiryazevskaya
Лефортово | Лефортово | x=1452.0286 | y=458.3326 | align=right | imp=1 | w=83.4400 | h=18.0000 | rect=1368.5886,449.3326,1452.0286,467.3326 | zone=491.0160 | anchor=1377.5505,501.3326 | ids=97/lefortovo
Фили | Фили | x=476.1079 | y=781.1105 | align=left | imp=1 | w=38.8000 | h=18.0000 | rect=476.1079,772.1105,514.9079,790.1105 | zone=493.0341 | anchor=471.0079,823.5457 | ids=4/fili
Вавиловская | Вавиловская | x=733.7334 | y=1203.7751 | align=left | imp=1 | w=96.0000 | h=18.0000 | rect=733.7334,1194.7751,829.7334,1212.7751 | zone=497.0367 | anchor=801.1303,1230.4726 | ids=137/vavilovskaya
Нахимовский проспект | Нахимовский⏎проспект | x=993.2799 | y=1232.5281 | align=left | imp=1 | w=100.5600 | h=37.9200 | rect=993.2799,1213.5681,1093.8399,1251.4881 | zone=498.7927 | anchor=1099.2531,1238.3817 | ids=9/nakhimovskiy-prospekt
Дубровка | Дубровка | x=1394.0489 | y=987.8242 | align=left | imp=1 | w=70.3200 | h=18.0000 | rect=1394.0489,978.8242,1464.3689,996.8242 | zone=499.1493 | anchor=1391.9698,1009.3242 | ids=10/dubrovka
Новые Черёмушки | Новые⏎Черёмушки | x=879.6849 | y=1273.2496 | align=left | imp=1 | w=88.0000 | h=37.9200 | rect=879.6849,1254.2896,967.6849,1292.2096 | zone=500.4455 | anchor=878.9212,1253.3195 | ids=6/novye-cheremushki
Угрешская | Угрешская | x=1513.8273 | y=943.7554 | align=right | imp=1 | w=83.4400 | h=18.0000 | rect=1430.3873,934.7554,1513.8273,952.7554 | zone=505.8208 | anchor=1439.6449,919.6521 | ids=95/ugreshskaya
Технопарк | Технопарк | x=1386.0143 | y=1155.6588 | align=right | imp=1 | w=78.8800 | h=18.0000 | rect=1307.1343,1146.6588,1386.0143,1164.6588 | zone=510.0099 | anchor=1301.8936,1137.7784 | ids=2/tekhnopark
ВДНХ | ВДНХ | x=1094.8216 | y=245.0207 | align=left | imp=0 | w=41.6000 | h=18.0000 | rect=1094.8216,236.0207,1136.4216,254.0207 | zone=528.9329 | anchor=1082.8216,245.0207 | ids=6/vdnkh
Сокол | Сокол | x=672.1329 | y=320.9842 | align=right | imp=0 | w=44.6400 | h=18.0000 | rect=627.4929,311.9842,672.1329,329.9842 | zone=529.2195 | anchor=631.4297,344.4842 | ids=2/sokol
Багратионовская | Багратионовская | x=463.4718 | y=749.0587 | align=right | imp=0 | w=130.2400 | h=18.0000 | rect=333.2318,740.0587,463.4718,758.0587 | zone=530.3024 | anchor=431.4718,804.4844 | ids=4/bagrationovskaya
Преображенская площадь | Преображенская⏎площадь | x=1149.9708 | y=277.8164 | align=left | imp=0 | w=126.2400 | h=37.9200 | rect=1149.9708,258.8564,1276.2108,296.7764 | zone=530.7906 | anchor=1268.0835,327.3321 | ids=1/preobrazhenskaya-ploshchad
Минская | Минская | x=492.8897 | y=965.2013 | align=left | imp=0 | w=64.4800 | h=18.0000 | rect=492.8897,956.2013,557.3697,974.2013 | zone=533.7262 | anchor=461.8291,951.3722 | ids=133/minskaya
Кожуховская | Кожуховская | x=1429.0614 | y=1015.4909 | align=left | imp=0 | w=100.5600 | h=18.0000 | rect=1429.0614,1006.4909,1529.6214,1024.4909 | zone=536.4913 | anchor=1420.9267,1033.7618 | ids=10/kozhukhovskaya
Коломенская | Коломенская | x=1307.1609 | y=1240.7345 | align=left | imp=0 | w=100.5600 | h=18.0000 | rect=1307.1609,1231.7345,1407.7209,1249.7345 | zone=546.3312 | anchor=1284.6948,1198.7345 | ids=2/kolomenskaya
Шелепиха | Шелепиха | x=439.6251 | y=489.0938 | align=right | imp=0 | w=73.0400 | h=18.0000 | rect=366.5851,480.0938,439.6251,498.0938 | zone=547.6994 | anchor=486.3677,484.1809 | ids=95/shelepikha
Новохохловская | Новохохловская | x=1514.1950 | y=708.6144 | align=right | imp=0 | w=121.6800 | h=18.0000 | rect=1392.5150,699.6144,1514.1950,717.6144 | zone=548.5998 | anchor=1508.4459,763.3131 | ids=95/novokhokhlovskaya
Зюзино | Зюзино | x=926.7218 | y=1337.7439 | align=left | imp=0 | w=57.7600 | h=18.0000 | rect=926.7218,1328.7439,984.4818,1346.7439 | zone=549.0171 | anchor=982.3670,1308.0181 | ids=97/zyuzino
Университет | Университет | x=491.7352 | y=1105.2614 | align=left | imp=0 | w=96.0000 | h=18.0000 | rect=491.7352,1096.2614,587.7352,1114.2614 | zone=553.8158 | anchor=564.4813,1147.2614 | ids=1/universitet
Хорошёво | Хорошёво | x=490.6844 | y=430.4734 | align=right | imp=0 | w=74.8800 | h=18.0000 | rect=415.8044,421.4734,490.6844,439.4734 | zone=554.1498 | anchor=502.4401,446.6538 | ids=95/khoroshevo
Семёновская | Семёновская | x=1287.7978 | y=357.7052 | align=left | imp=0 | w=100.5600 | h=18.0000 | rect=1287.7978,348.7052,1388.3578,366.7052 | zone=556.8851 | anchor=1385.6390,400.5296 | ids=3/semenovskaya
Варшавская | Варшавская | x=1163.3740 | y=1351.0070 | align=left | imp=0 | w=92.0000 | h=18.0000 | rect=1163.3740,1342.0070,1255.3740,1360.0070 | zone=558.7611 | anchor=1167.3740,1278.2609 | ids=97/varshavskaya
Зорге | Зорге | x=482.6849 | y=343.0757 | align=left | imp=0 | w=44.6400 | h=18.0000 | rect=482.6849,334.0757,527.3249,352.0757 | zone=561.4119 | anchor=526.1810,402.9429 | ids=95/zorge
Панфиловская | Панфиловская | x=473.6625 | y=291.2503 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=473.6625,282.2503,582.7825,300.2503 | zone=566.1906 | anchor=545.6871,373.4147 | ids=95/panfilovskaya
Стрешнево | Стрешнево | x=577.2392 | y=316.5894 | align=right | imp=0 | w=83.4400 | h=18.0000 | rect=493.7992,307.5894,577.2392,325.5894 | zone=574.4274 | anchor=588.2018,321.4702 | ids=95/streshnevo
Филёвский парк | Филёвский парк | x=336.7069 | y=721.0794 | align=left | imp=0 | w=120.6400 | h=18.0000 | rect=336.7069,712.0794,457.3469,730.0794 | zone=574.5404 | anchor=386.0809,789.0368 | ids=4/filevskiy-park
Шоссе Энтузиастов | Шоссе⏎Энтузиастов | x=1507.6398 | y=515.3814 | align=left | imp=0 | w=96.0000 | h=37.9200 | rect=1507.6398,496.4214,1603.6398,534.3414 | zone=574.8894 | anchor=1475.3039,504.8748 | ids=8/shosse-entuziastov
Ломоносовский проспект | Ломоносовский⏎проспект | x=423.7152 | y=1047.4116 | align=left | imp=0 | w=117.6800 | h=37.9200 | rect=423.7152,1028.4516,541.3952,1066.3716 | zone=579.2842 | anchor=434.9939,1004.5873 | ids=133/lomonosovskiy-prospekt
Балтийская | Балтийская | x=589.8051 | y=223.5383 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=589.8051,214.5383,677.2451,232.5383 | zone=581.1904 | anchor=633.5251,278.5383 | ids=95/baltiyskaya
Кленовый бульвар | Кленовый бульвар | x=1293.6653 | y=1279.5080 | align=left | imp=0 | w=139.6000 | h=18.0000 | rect=1293.6653,1270.5080,1433.2653,1288.5080 | zone=585.0631 | anchor=1326.4653,1215.4221 | ids=97/klenovyy-bulvar
Чертановская | Чертановская | x=986.1055 | y=1347.7854 | align=left | imp=0 | w=104.5600 | h=18.0000 | rect=986.1055,1338.7854,1090.6655,1356.7854 | zone=585.3843 | anchor=1099.2531,1328.0083 | ids=9/chertanovskaya
Андроновка | Андроновка | x=1546.0432 | y=555.2967 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=1546.0432,546.2967,1633.4832,564.2967 | zone=587.6713 | anchor=1512.2294,558.8506 | ids=95/andronovka
Коптево | Коптево | x=652.8292 | y=196.5565 | align=left | imp=0 | w=61.7600 | h=18.0000 | rect=652.8292,187.5565,714.5892,205.5565 | zone=587.8281 | anchor=689.6314,237.4294 | ids=95/koptevo
Октябрьское Поле | Октябрьское Поле | x=507.6845 | y=404.1075 | align=right | imp=0 | w=136.8800 | h=18.0000 | rect=370.8045,395.1075,507.6845,413.1075 | zone=590.2310 | anchor=507.6845,380.1075 | ids=7/oktyabrskoe-pole
Лихоборы | Лихоборы | x=723.9936 | y=174.1241 | align=left | imp=0 | w=74.8800 | h=18.0000 | rect=723.9936,165.1241,798.8736,183.1241 | zone=593.6570 | anchor=750.7588,203.8499 | ids=95/likhobory
Войковская | Войковская | x=475.9208 | y=257.9385 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=475.9208,248.9385,563.3608,266.9385 | zone=596.6585 | anchor=599.5296,283.8959 | ids=2/voykovskaya
Ботанический сад | Ботанический сад | x=1082.1425 | y=131.4769 | align=left | imp=0 | w=135.0400 | h=18.0000 | rect=1082.1425,122.4769,1217.1825,140.4769 | zone=597.5630 | anchor=1076.9163,173.4769 | ids=6/botanicheskiy-sad
Шоссе Энтузиастов | Шоссе Энтузиастов | x=1478.4046 | y=426.4055 | align=left | imp=0 | w=148.1600 | h=18.0000 | rect=1478.4046,417.4055,1626.5646,435.4055 | zone=598.1295 | anchor=1490.0605,482.6125 | ids=95/shosse-entuziastov
Нагатинский Затон | Нагатинский Затон | x=1367.9796 | y=1207.4791 | align=left | imp=0 | w=145.4400 | h=18.0000 | rect=1367.9796,1198.4791,1513.4196,1216.4791 | zone=602.4413 | anchor=1403.8975,1166.6061 | ids=97/nagatinskiy-zaton
Беляево | Беляево | x=949.2993 | y=1379.3846 | align=right | imp=0 | w=61.7600 | h=18.0000 | rect=887.5393,1370.3846,949.2993,1388.3846 | zone=602.5159 | anchor=878.9212,1356.5173 | ids=6/belyaevo
Народное Ополчение | Народное Ополчение | x=251.7775 | y=552.9535 | align=left | imp=0 | w=154.0000 | h=18.0000 | rect=251.7775,543.9535,405.7775,561.9535 | zone=606.0440 | anchor=376.3387,595.7779 | ids=97/narodnoe-opolchenie
Соколиная Гора | Соколиная Гора | x=1448.6798 | y=375.6840 | align=left | imp=0 | w=119.7600 | h=18.0000 | rect=1448.6798,366.6840,1568.4398,384.6840 | zone=606.8870 | anchor=1450.0929,401.7152 | ids=95/sokolinaya-gora
Славянский бульвар | Славянский бульвар | x=284.4687 | y=903.1930 | align=left | imp=0 | w=152.1600 | h=18.0000 | rect=284.4687,894.1930,436.6287,912.1930 | zone=611.2690 | anchor=353.8589,839.5436 | ids=3/slavyanskiy-bulvar
Измайлово | Измайлово | x=1373.0883 | y=295.6135 | align=left | imp=0 | w=83.4400 | h=18.0000 | rect=1373.0883,286.6135,1456.5283,304.6135 | zone=612.3977 | anchor=1398.5389,332.1553 | ids=95/izmaylovo
Ботанический сад | Ботанический сад | x=1089.7394 | y=105.0991 | align=left | imp=0 | w=135.0400 | h=18.0000 | rect=1089.7394,96.0991,1224.7794,114.0991 | zone=613.1962 | anchor=1094.8353,161.3061 | ids=95/botanicheskiy-sad
Пионерская | Пионерская | x=327.8171 | y=691.3708 | align=left | imp=0 | w=87.4400 | h=18.0000 | rect=327.8171,682.3708,415.2571,700.3708 | zone=614.3932 | anchor=345.5797,771.2595 | ids=4/pionerskaya
Ростокино | Ростокино | x=1115.9294 | y=155.5883 | align=left | imp=0 | w=78.8800 | h=18.0000 | rect=1115.9294,146.5883,1194.8094,164.5883 | zone=614.8456 | anchor=1151.2112,175.1512 | ids=95/rostokino
Белокаменная | Белокаменная | x=1195.1812 | y=174.5620 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=1195.1812,165.5620,1304.3012,183.5620 | zone=615.9503 | anchor=1207.1812,195.3466 | ids=95/belokamennaya
Бульвар Рокоссовского | Бульвар Рокоссовского | x=1247.1975 | y=202.0085 | align=left | imp=0 | w=179.6800 | h=18.0000 | rect=1247.1975,193.0085,1426.8775,211.0085 | zone=616.3676 | anchor=1266.6593,224.8758 | ids=95/bulvar-rokossovskogo
Мнёвники | Мнёвники | x=281.2580 | y=608.6374 | align=left | imp=0 | w=73.0400 | h=18.0000 | rect=281.2580,599.6374,354.2980,617.6374 | zone=629.8118 | anchor=341.2895,640.9981 | ids=97/mnevniki
Южная | Южная | x=1160.1207 | y=1396.3331 | align=right | imp=0 | w=51.9200 | h=18.0000 | rect=1108.2007,1387.3331,1160.1207,1405.3331 | zone=632.6412 | anchor=1099.2531,1376.5560 | ids=9/yuzhnaya
Партизанская | Партизанская | x=1440.3401 | y=338.0344 | align=left | imp=0 | w=104.5600 | h=18.0000 | rect=1440.3401,329.0344,1544.9001,347.0344 | zone=634.1818 | anchor=1429.3776,333.1535 | ids=3/partizanskaya
Раменки | Раменки | x=472.7848 | y=1085.7303 | align=right | imp=0 | w=66.3200 | h=18.0000 | rect=406.4648,1076.7303,472.7848,1094.7303 | zone=634.6697 | anchor=402.4066,1062.8631 | ids=133/ramenki
Верхние Лихоборы | Верхние Лихоборы | x=790.7948 | y=80.7240 | align=left | imp=0 | w=141.4400 | h=18.0000 | rect=790.7948,71.7240,932.2348,89.7240 | zone=634.9177 | anchor=818.0187,140.5913 | ids=10/verkhnie-likhobory
Бульвар Рокоссовского | Бульвар Рокоссовского | x=1253.0729 | y=151.0952 | align=left | imp=0 | w=179.6800 | h=18.0000 | rect=1253.0729,142.0952,1432.7529,160.0952 | zone=634.9862 | anchor=1300.9129,223.8413 | ids=1/bulvar-rokossovskogo
Стахановская | Стахановская | x=1592.5140 | y=691.7545 | align=left | imp=0 | w=104.5600 | h=18.0000 | rect=1592.5140,682.7545,1697.0740,700.7545 | zone=641.4150 | anchor=1600.2981,724.0826 | ids=98/stakhanovskaya
Университет Дружбы Народов | Университет⏎Дружбы Народов | x=689.2757 | y=1344.4149 | align=right | imp=0 | w=128.8800 | h=37.9200 | rect=560.3957,1325.4549,689.2757,1363.3749 | zone=645.6968 | anchor=699.6680,1350.4149 | ids=137/universitet-druzhby-narodov
Щукинская | Щукинская | x=397.4397 | y=363.8693 | align=left | imp=0 | w=81.6000 | h=18.0000 | rect=397.4397,354.8693,479.0397,372.8693 | zone=648.3414 | anchor=467.9654,337.1041 | ids=7/shchukinskaya
Водный стадион | Водный стадион | x=446.8053 | y=204.2254 | align=left | imp=0 | w=122.4800 | h=18.0000 | rect=446.8053,195.2254,569.2853,213.2254 | zone=650.6838 | anchor=575.6477,234.3239 | ids=2/vodnyy-stadion
Терехово | Терехово | x=256.1016 | y=652.2054 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=256.1016,643.2054,326.4216,661.2054 | zone=652.6586 | anchor=310.3782,695.1420 | ids=97/terekhovo
Коньково | Коньково | x=808.5430 | y=1432.5090 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=808.5430,1423.5090,878.8630,1441.5090 | zone=655.1977 | anchor=878.9212,1409.6418 | ids=6/konkovo
Отрадное | Отрадное | x=964.6496 | y=108.5438 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=964.6496,99.5438,1034.9696,117.5438 | zone=655.8667 | anchor=953.0671,103.6310 | ids=9/otradnoe
Кантемировская | Кантемировская | x=1220.7969 | y=1379.5695 | align=left | imp=0 | w=126.2400 | h=18.0000 | rect=1220.7969,1370.5695,1347.0369,1388.5695 | zone=662.3540 | anchor=1300.9129,1327.2614 | ids=2/kantemirovskaya
Свиблово | Свиблово | x=1002.2039 | y=78.5579 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=1002.2039,69.5579,1072.5239,87.5579 | zone=667.9476 | anchor=1078.0671,102.0579 | ids=6/sviblovo
Селигерская | Селигерская | x=776.2227 | y=111.9348 | align=right | imp=0 | w=96.0000 | h=18.0000 | rect=680.2227,102.9348,776.2227,120.9348 | zone=674.8728 | anchor=787.1853,107.0540 | ids=10/seligerskaya
Пражская | Пражская | x=1087.2531 | y=1425.1037 | align=right | imp=0 | w=74.8800 | h=18.0000 | rect=1012.3731,1416.1037,1087.2531,1434.1037 | zone=680.0799 | anchor=1099.2531,1425.1037 | ids=9/prazhskaya
Перово | Перово | x=1584.2727 | y=477.5796 | align=left | imp=0 | w=53.2000 | h=18.0000 | rect=1584.2727,468.5796,1637.4727,486.5796 | zone=680.3962 | anchor=1573.5666,465.6893 | ids=8/perovo
Юго-Западная | Юго-Западная | x=522.8675 | y=1289.0325 | align=left | imp=0 | w=105.3600 | h=18.0000 | rect=522.8675,1280.0325,628.2275,1298.0325 | zone=682.8322 | anchor=512.9461,1275.7261 | ids=1/yugo-zapadnaya
Аминьевская | Аминьевская | x=225.0630 | y=1042.6286 | align=left | imp=0 | w=100.5600 | h=18.0000 | rect=225.0630,1033.6286,325.6230,1051.6286 | zone=685.7950 | anchor=325.5880,1020.2581 | ids=97/aminevskaya
Окская | Окская | x=1598.2329 | y=791.9593 | align=left | imp=0 | w=53.2000 | h=18.0000 | rect=1598.2329,782.9593,1651.4329,800.9593 | zone=686.6493 | anchor=1646.3841,772.5545 | ids=98/okskaya
Давыдково | Давыдково | x=266.2278 | y=877.1364 | align=right | imp=0 | w=83.4400 | h=18.0000 | rect=182.7878,868.1364,266.2278,886.1364 | zone=691.5531 | anchor=277.9656,874.6415 | ids=97/davydkovo
Кузьминки | Кузьминки | x=1624.4040 | y=871.0268 | align=left | imp=0 | w=83.4400 | h=18.0000 | rect=1624.4040,862.0268,1707.8440,880.0268 | zone=699.5375 | anchor=1642.6240,911.7300 | ids=7/kuzminki
Генерала Тюленева | Генерала Тюленева | x=706.8324 | y=1392.7014 | align=left | imp=0 | w=150.0000 | h=18.0000 | rect=706.8324,1383.7014,856.8324,1401.7014 | zone=700.7957 | anchor=699.6680,1410.1660 | ids=137/generala-tyuleneva
Молодёжная | Молодёжная | x=242.6550 | y=690.6734 | align=right | imp=0 | w=94.7200 | h=18.0000 | rect=147.9350,681.6734,242.6550,699.6734 | zone=708.7399 | anchor=254.5893,689.4191 | ids=3/molodezhnaya
Тёплый Стан | Тёплый Стан | x=891.6840 | y=1465.0547 | align=left | imp=0 | w=98.6400 | h=18.0000 | rect=891.6840,1456.0547,990.3240,1474.0547 | zone=710.1326 | anchor=879.6840,1465.0547 | ids=6/teplyy-stan
Волжская | Волжская | x=1632.4642 | y=1114.2130 | align=right | imp=0 | w=74.8800 | h=18.0000 | rect=1557.5842,1105.2130,1632.4642,1123.2130 | zone=717.2817 | anchor=1571.5966,1133.9901 | ids=10/volzhskaya
Речной вокзал | Речной вокзал | x=584.6971 | y=155.3942 | align=left | imp=0 | w=109.3600 | h=18.0000 | rect=584.6971,146.3942,694.0571,164.3942 | zone=717.4910 | anchor=572.6971,155.3942 | ids=2/rechnoy-vokzal
Измайловская | Измайловская | x=1500.5413 | y=277.1107 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=1500.5413,268.1107,1609.6613,286.1107 | zone=718.5959 | anchor=1489.1286,273.4025 | ids=3/izmaylovskaya
Бибирево | Бибирево | x=1021.0191 | y=16.9621 | align=right | imp=0 | w=70.3200 | h=18.0000 | rect=950.6991,7.9621,1021.0191,25.9621 | zone=719.6923 | anchor=950.6409,39.8293 | ids=9/bibirevo
Бабушкинская | Бабушкинская | x=1088.1653 | y=47.7301 | align=left | imp=0 | w=109.1200 | h=18.0000 | rect=1088.1653,38.7301,1197.2853,56.7301 | zone=721.1727 | anchor=1076.1653,47.7301 | ids=6/babushkinskaya
Яхромская | Яхромская | x=772.3326 | y=56.6045 | align=right | imp=0 | w=83.4400 | h=18.0000 | rect=688.8926,47.6045,772.3326,65.6045 | zone=724.4441 | anchor=784.3326,56.6045 | ids=10/yakhromskaya
Улица Академика Янгеля | Улица Академика⏎Янгеля | x=1114.9775 | y=1456.1869 | align=left | imp=0 | w=132.8800 | h=37.9200 | rect=1114.9775,1437.2269,1247.8575,1475.1469 | zone=727.6650 | anchor=1099.2531,1473.6515 | ids=9/ulitsa-akademika-yangelya
Крылатское | Крылатское | x=239.5353 | y=581.1203 | align=right | imp=0 | w=92.0000 | h=18.0000 | rect=147.5353,572.1203,239.5353,590.1203 | zone=730.4309 | anchor=251.5353,581.1203 | ids=3/krylatskoe
Юго-Восточная | Юго-Восточная | x=1688.3957 | y=810.9661 | align=left | imp=0 | w=113.9200 | h=18.0000 | rect=1688.3957,801.9661,1802.3157,819.9661 | zone=738.9530 | anchor=1695.1107,833.3366 | ids=98/yugo-vostochnaya
Тропарёво | Тропарёво | x=500.9461 | y=1350.4149 | align=right | imp=0 | w=78.8800 | h=18.0000 | rect=422.0661,1341.4149,500.9461,1359.4149 | zone=740.9159 | anchor=512.9461,1350.4149 | ids=1/troparevo
Царицыно | Царицыно | x=1348.4425 | y=1355.8864 | align=left | imp=0 | w=74.8800 | h=18.0000 | rect=1348.4425,1346.8864,1423.3225,1364.8864 | zone=741.0318 | anchor=1363.1321,1381.1533 | ids=2/tsaritsyno
Спартак | Спартак | x=344.9731 | y=292.8675 | align=left | imp=0 | w=61.7600 | h=18.0000 | rect=344.9731,283.8675,406.7331,301.8675 | zone=746.9320 | anchor=395.2181,270.4969 | ids=7/spartak
Озёрная | Озёрная | x=345.5020 | y=1179.7031 | align=left | imp=0 | w=61.7600 | h=18.0000 | rect=345.5020,1170.7031,407.2620,1188.7031 | zone=752.6665 | anchor=333.7642,1177.2082 | ids=133/ozernaya
Рязанский проспект | Рязанский⏎проспект | x=1620.5640 | y=963.3581 | align=left | imp=0 | w=78.8800 | h=37.9200 | rect=1620.5640,944.3981,1699.4440,982.3181 | zone=755.0291 | anchor=1694.9318,931.9089 | ids=7/ryazanskiy-prospekt
Люблино | Люблино | x=1586.9144 | y=1198.5840 | align=left | imp=0 | w=66.3200 | h=18.0000 | rect=1586.9144,1189.5840,1653.2344,1207.5840 | zone=755.7249 | anchor=1574.9144,1198.5840 | ids=10/lyublino
Тютчевская | Тютчевская | x=711.6680 | y=1469.9170 | align=left | imp=0 | w=92.0000 | h=18.0000 | rect=711.6680,1460.9170,803.6680,1478.9170 | zone=756.6011 | anchor=699.6680,1469.9170 | ids=137/tyutchevskaya
Новогиреево | Новогиреево | x=1596.2989 | y=399.4304 | align=left | imp=0 | w=96.0000 | h=18.0000 | rect=1596.2989,390.4304,1692.2989,408.4304 | zone=764.8305 | anchor=1651.3679,432.6874 | ids=8/novogireevo
Строгино | Строгино | x=179.6818 | y=495.6888 | align=left | imp=0 | w=70.3200 | h=18.0000 | rect=179.6818,486.6888,250.0018,504.6888 | zone=765.4924 | anchor=250.0600,472.8216 | ids=3/strogino
Ясенево | Ясенево | x=890.9212 | y=1521.9931 | align=left | imp=0 | w=61.7600 | h=18.0000 | rect=890.9212,1512.9931,952.6812,1530.9931 | zone=766.8141 | anchor=878.9212,1521.9931 | ids=6/yasenevo
Беломорская | Беломорская | x=560.6971 | y=95.6432 | align=right | imp=0 | w=100.5600 | h=18.0000 | rect=460.1371,86.6432,560.6971,104.6432 | zone=768.4732 | anchor=572.6971,95.6432 | ids=2/belomorskaya
Аннино | Аннино | x=1036.6517 | y=1508.8928 | align=left | imp=0 | w=53.2000 | h=18.0000 | rect=1036.6517,1499.8928,1089.8517,1517.8928 | zone=775.3694 | anchor=1099.2531,1522.1992 | ids=9/annino
